 0.00470  2.635718e+13  9.189168e+13  1.978827e+14  2.414248e+21  0.000000e+00  
 0.00477  2.715710e+13  9.870117e+13  1.572879e+14  2.414247e+21  0.000000e+00  
 0.00485  2.800471e+13  9.951187e+13  1.316189e+14  2.414246e+21  0.000000e+00  
 0.00493  2.862468e+13  1.006357e+14  1.419791e+14  2.414245e+21  0.000000e+00  
 0.00501  2.949350e+13  1.037943e+14  1.646180e+14  2.414244e+21  0.000000e+00  
 0.00509  3.019388e+13  1.006040e+14  1.652880e+14  2.414243e+21  0.000000e+00  
 0.00517  3.085149e+13  9.673378e+13  1.766035e+14  2.414242e+21  0.000000e+00  
 0.00524  3.147009e+13  9.886605e+13  2.185195e+14  2.414242e+21  0.000000e+00  
 0.00532  3.236657e+13  1.053813e+14  2.287551e+14  2.414241e+21  0.000000e+00  
 0.00540  3.315891e+13  1.140373e+14  1.901132e+14  2.414240e+21  0.000000e+00  
 0.00548  3.396879e+13  1.114641e+14  1.766570e+14  2.414239e+21  0.000000e+00  
 0.00556  3.481603e+13  1.149121e+14  1.885273e+14  2.414238e+21  0.000000e+00  
 0.00564  3.568170e+13  1.196295e+14  1.886976e+14  2.414237e+21  0.000000e+00  
 0.00571  3.674348e+13  1.179073e+14  1.973623e+14  2.414236e+21  0.000000e+00  
 0.00579  3.757204e+13  1.147642e+14  2.391801e+14  2.414235e+21  0.000000e+00  
 0.00587  3.840942e+13  1.166970e+14  2.201201e+14  2.414234e+21  0.000000e+00  
 0.00595  3.916413e+13  1.085440e+14  1.945421e+14  2.414233e+21  0.000000e+00  
 0.00603  3.989850e+13  1.152559e+14  1.786897e+14  2.414232e+21  0.000000e+00  
 0.00611  4.098032e+13  1.187378e+14  1.630476e+14  2.414231e+21  0.000000e+00  
 0.00618  4.264999e+13  1.187760e+14  1.521016e+14  2.414230e+21  0.000000e+00  
 0.00626  4.352581e+13  1.165353e+14  1.279940e+14  2.414229e+21  0.000000e+00  
 0.00634  4.438589e+13  1.220421e+14  1.217212e+14  2.414228e+21  0.000000e+00  
 0.00642  4.541130e+13  1.246976e+14  1.304661e+14  2.414227e+21  0.000000e+00  
 0.00650  4.594219e+13  1.292081e+14  1.303599e+14  2.414226e+21  0.000000e+00  
 0.00658  4.668681e+13  1.288007e+14  1.275182e+14  2.414225e+21  0.000000e+00  
 0.00665  4.821759e+13  1.352135e+14  1.426852e+14  2.414224e+21  0.000000e+00  
 0.00673  4.919919e+13  1.364629e+14  1.500403e+14  2.414223e+21  0.000000e+00  
 0.00681  5.045114e+13  1.384891e+14  1.398226e+14  2.414222e+21  0.000000e+00  
 0.00689  5.154750e+13  1.441855e+14  1.372142e+14  2.414221e+21  0.000000e+00  
 0.00697  5.320117e+13  1.365151e+14  1.289491e+14  2.414220e+21  0.000000e+00  
 0.00705  5.388639e+13  1.284901e+14  1.439011e+14  2.414219e+21  0.000000e+00  
 0.00712  5.540587e+13  1.286745e+14  1.493549e+14  2.414217e+21  0.000000e+00  
 0.00720  5.709195e+13  1.299426e+14  1.549878e+14  2.414216e+21  0.000000e+00  
 0.00728  5.810368e+13  1.313579e+14  1.479602e+14  2.414215e+21  0.000000e+00  
 0.00736  5.969572e+13  1.275852e+14  1.366295e+14  2.414214e+21  0.000000e+00  
 0.00744  6.061913e+13  1.300057e+14  1.224885e+14  2.414213e+21  0.000000e+00  
 0.00751  6.206985e+13  1.405769e+14  1.265483e+14  2.414212e+21  0.000000e+00  
 0.00759  6.344573e+13  1.487601e+14  1.251417e+14  2.414211e+21  0.000000e+00  
 0.00767  6.531066e+13  1.527883e+14  1.088128e+14  2.414210e+21  0.000000e+00  
 0.00775  6.687208e+13  1.558612e+14  9.639347e+13  2.414209e+21  0.000000e+00  
 0.00783  6.872549e+13  1.588152e+14  8.979010e+13  2.414208e+21  0.000000e+00  
 0.00791  6.981851e+13  1.676296e+14  1.130769e+14  2.414207e+21  0.000000e+00  
 0.00798  7.203165e+13  1.591041e+14  9.831485e+13  2.414206e+21  0.000000e+00  
 0.00806  7.377554e+13  1.600402e+14  1.114929e+14  2.414205e+21  0.000000e+00  
 0.00814  7.527823e+13  1.690941e+14  1.224732e+14  2.414204e+21  0.000000e+00  
 0.00822  7.667599e+13  1.741657e+14  1.283508e+14  2.414203e+21  0.000000e+00  
 0.00830  7.848395e+13  1.694579e+14  1.329238e+14  2.414202e+21  0.000000e+00  
 0.00838  8.071280e+13  1.642069e+14  1.148050e+14  2.414201e+21  0.000000e+00  
 0.00845  8.239904e+13  1.778241e+14  9.045355e+13  2.414200e+21  0.000000e+00  
 0.00853  8.377926e+13  1.743345e+14  9.596599e+13  2.414199e+21  0.000000e+00  
 0.00861  8.627948e+13  1.677372e+14  9.045352e+13  2.414198e+21  0.000000e+00  
 0.00869  8.828095e+13  1.672726e+14  6.828254e+13  2.414197e+21  0.000000e+00  
 0.00877  9.034797e+13  1.663427e+14  5.412088e+13  2.414196e+21  0.000000e+00  
 0.00885  9.260606e+13  1.765159e+14  5.567291e+13  2.414196e+21  0.000000e+00  
 0.00892  9.583701e+13  1.771962e+14  7.608516e+13  2.414195e+21  0.000000e+00  
 0.00900  9.796190e+13  1.740459e+14  8.137957e+13  2.414194e+21  0.000000e+00  
 0.00908  1.004047e+14  1.705951e+14  8.334002e+13  2.414193e+21  0.000000e+00  
 0.00916  1.035998e+14  1.846035e+14  9.984102e+13  2.414192e+21  0.000000e+00  
 0.00924  1.061659e+14  1.915984e+14  1.156711e+14  2.414191e+21  0.000000e+00  
 0.00932  1.095859e+14  1.834382e+14  1.397960e+14  2.414190e+21  0.000000e+00  
 0.00939  1.123006e+14  1.774463e+14  1.710334e+14  2.414189e+21  0.000000e+00  
 0.00947  1.145824e+14  1.930784e+14  1.423664e+14  2.414188e+21  0.000000e+00  
 0.00955  1.182549e+14  2.011463e+14  1.016463e+14  2.414187e+21  0.000000e+00  
 0.00963  1.220877e+14  1.854414e+14  6.828180e+13  2.414187e+21  0.000000e+00  
 0.00971  1.259463e+14  1.875289e+14  5.574378e+13  2.414186e+21  0.000000e+00  
 0.00978  1.291901e+14  2.072005e+14  5.168346e+13  2.414185e+21  0.000000e+00  
 0.00986  1.331219e+14  2.204209e+14  4.138034e+13  2.414184e+21  0.000000e+00  
 0.00994  1.370061e+14  2.176416e+14  4.513371e+13  2.414183e+21  0.000000e+00  
 0.01002  1.411325e+14  2.321133e+14  5.986352e+13  2.414182e+21  0.000000e+00  
 0.01010  1.456755e+14  2.298720e+14  1.003352e+14  2.414181e+21  0.000000e+00  
 0.01018  1.508508e+14  2.226546e+14  9.354775e+13  2.414180e+21  0.000000e+00  
 0.01025  1.557593e+14  2.303941e+14  7.793215e+13  2.414180e+21  0.000000e+00  
 0.01033  1.601584e+14  2.371225e+14  8.981573e+13  2.414179e+21  0.000000e+00  
 0.01041  1.656673e+14  2.489756e+14  8.506351e+13  2.414178e+21  0.000000e+00  
 0.01049  1.711707e+14  2.490191e+14  1.310246e+14  2.414177e+21  0.000000e+00  
 0.01057  1.763479e+14  2.523307e+14  1.631113e+14  2.414176e+21  0.000000e+00  
 0.01065  1.829245e+14  2.565395e+14  1.165621e+14  2.414176e+21  0.000000e+00  
 0.01072  1.889996e+14  2.465082e+14  9.681926e+13  2.414175e+21  0.000000e+00  
 0.01080  1.946671e+14  2.623539e+14  9.122671e+13  2.414174e+21  0.000000e+00  
 0.01088  2.015300e+14  2.693477e+14  8.743492e+13  2.414173e+21  0.000000e+00  
 0.01096  2.081451e+14  2.821012e+14  1.010180e+14  2.414172e+21  0.000000e+00  
 0.01104  2.140464e+14  2.865713e+14  1.052631e+14  2.414172e+21  0.000000e+00  
 0.01112  2.201322e+14  3.003441e+14  1.015442e+14  2.414171e+21  0.000000e+00  
 0.01119  2.259924e+14  3.029285e+14  9.416258e+13  2.414170e+21  0.000000e+00  
 0.01127  2.324969e+14  3.089854e+14  9.257659e+13  2.414169e+21  0.000000e+00  
 0.01135  2.387310e+14  2.851401e+14  7.428610e+13  2.414169e+21  0.000000e+00  
 0.01143  2.440952e+14  3.002474e+14  6.173576e+13  2.414168e+21  0.000000e+00  
 0.01151  2.499140e+14  3.204984e+14  7.131300e+13  2.414167e+21  0.000000e+00  
 0.01159  2.566242e+14  3.083980e+14  8.448794e+13  2.414167e+21  0.000000e+00  
 0.01166  2.632379e+14  3.240855e+14  8.565124e+13  2.414166e+21  0.000000e+00  
 0.01174  2.701005e+14  3.516908e+14  8.458446e+13  2.414165e+21  0.000000e+00  
 0.01182  2.756981e+14  3.261036e+14  7.320813e+13  2.414165e+21  0.000000e+00  
 0.01190  2.809807e+14  3.217285e+14  3.695577e+13  2.414164e+21  0.000000e+00  
 0.01198  2.875630e+14  3.258541e+14  2.563787e+13  2.414163e+21  0.000000e+00  
 0.01205  2.932128e+14  3.548932e+14  1.736861e+13  2.414163e+21  0.000000e+00  
 0.01213  2.990931e+14  3.536125e+14  1.277300e+13  2.414162e+21  0.000000e+00  
 0.01221  3.045216e+14  3.418745e+14  8.195729e+12  2.414162e+21  0.000000e+00  
 0.01229  3.092231e+14  3.554097e+14  1.503072e+11  2.414161e+21  0.000000e+00  
 0.01237  3.139318e+14  3.449736e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.01245  3.203961e+14  3.623129e+14  5.252762e+12  2.414160e+21  0.000000e+00  
 0.01252  3.254807e+14  3.413006e+14  2.954541e+13  2.414160e+21  0.000000e+00  
 0.01260  3.298066e+14  3.745678e+14  4.513925e+13  2.414159e+21  0.000000e+00  
 0.01268  3.346975e+14  3.750851e+14  3.636150e+13  2.414159e+21  0.000000e+00  
 0.01276  3.417374e+14  3.596446e+14  3.490407e+13  2.414158e+21  0.000000e+00  
 0.01284  3.463858e+14  3.858876e+14  2.748484e+13  2.414158e+21  0.000000e+00  
 0.01292  3.500492e+14  3.685427e+14  8.342430e+12  2.414158e+21  0.000000e+00  
 0.01299  3.553869e+14  3.778058e+14  1.724503e+13  2.414157e+21  0.000000e+00  
 0.01307  3.594603e+14  3.623048e+14  1.521442e+13  2.414157e+21  0.000000e+00  
 0.01315  3.635535e+14  3.854121e+14  2.379277e+13  2.414156e+21  0.000000e+00  
 0.01323  3.666692e+14  3.800565e+14  3.391442e+13  2.414156e+21  0.000000e+00  
 0.01331  3.719999e+14  3.965689e+14  2.762018e+13  2.414156e+21  0.000000e+00  
 0.01339  3.770134e+14  3.979845e+14  1.204919e+13  2.414156e+21  0.000000e+00  
 0.01346  3.805245e+14  4.166873e+14  1.107939e+13  2.414155e+21  0.000000e+00  
 0.01354  3.842699e+14  3.774514e+14  2.408865e+13  2.414155e+21  0.000000e+00  
 0.01362  3.885599e+14  3.688256e+14  3.537651e+13  2.414155e+21  0.000000e+00  
 0.01370  3.938049e+14  3.940310e+14  1.461343e+13  2.414154e+21  0.000000e+00  
 0.01378  3.971405e+14  3.930266e+14  6.565301e+11  2.414154e+21  0.000000e+00  
 0.01386  4.018021e+14  4.239271e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01393  4.063442e+14  4.513043e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01401  4.113992e+14  4.331096e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01409  4.145035e+14  4.429372e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01417  4.190914e+14  4.024143e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01425  4.226015e+14  4.122421e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01432  4.266325e+14  4.272122e+14  8.177266e+11  2.414153e+21  0.000000e+00  
 0.01440  4.314171e+14  4.487957e+14  5.236484e+11  2.414153e+21  0.000000e+00  
 0.01448  4.350619e+14  4.634062e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01456  4.386095e+14  4.494699e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01464  4.430293e+14  4.310444e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01472  4.464929e+14  4.281823e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01479  4.497417e+14  4.770383e+14  0.000000e+00  2.414152e+21  0.000000e+00  
 0.01487  4.536709e+14  4.727590e+14  0.000000e+00  2.414152e+21  0.000000e+00  
 0.01495  4.592158e+14  4.731190e+14  0.000000e+00  2.414152e+21  0.000000e+00  
 0.01503  4.618588e+14  5.247886e+14  0.000000e+00  2.414152e+21  0.000000e+00  
 0.01511  4.645611e+14  5.090061e+14  0.000000e+00  2.414152e+21  0.000000e+00  
 0.01519  4.676176e+14  4.878896e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01526  4.712148e+14  4.788313e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01534  4.736942e+14  5.194421e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01542  4.756057e+14  4.995839e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01550  4.772820e+14  5.306175e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01558  4.785592e+14  5.000430e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01566  4.803932e+14  4.894622e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01573  4.817831e+14  4.554631e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01581  4.838965e+14  4.690577e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01589  4.845732e+14  5.056480e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01597  4.864098e+14  5.136706e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01605  4.878842e+14  4.971560e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01613  4.894276e+14  4.587941e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01620  4.911443e+14  5.106442e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01628  4.925525e+14  5.040070e+14  0.000000e+00  2.414153e+21  0.000000e+00  
 0.01636  4.936343e+14  5.300357e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01644  4.937859e+14  5.517643e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01652  4.938706e+14  4.499186e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01659  4.953839e+14  5.472654e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01667  4.955730e+14  5.457689e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01675  4.948919e+14  4.979210e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01683  4.946859e+14  4.717782e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01691  4.947097e+14  5.570730e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01699  4.928092e+14  5.301857e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01706  4.920136e+14  4.849614e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01714  4.910268e+14  4.818320e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01722  4.905962e+14  4.712382e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01730  4.887283e+14  5.110680e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01738  4.883735e+14  5.019912e+14  0.000000e+00  2.414154e+21  0.000000e+00  
 0.01746  4.887672e+14  4.742351e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01753  4.888347e+14  5.201723e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01761  4.880666e+14  5.309580e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01769  4.862648e+14  4.859011e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01777  4.841933e+14  4.693753e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01785  4.826504e+14  4.727015e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01793  4.807669e+14  4.795965e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01800  4.805370e+14  4.809148e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01808  4.788610e+14  4.800547e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01816  4.774328e+14  4.701515e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01824  4.766068e+14  4.434379e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01832  4.753756e+14  4.843029e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01840  4.749761e+14  4.853081e+14  0.000000e+00  2.414155e+21  0.000000e+00  
 0.01847  4.753118e+14  4.670765e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01855  4.753101e+14  5.023054e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01863  4.753748e+14  4.650687e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01871  4.742771e+14  4.611260e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01879  4.733701e+14  5.168280e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01886  4.717201e+14  4.879005e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01894  4.686310e+14  4.152969e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01902  4.673458e+14  4.069372e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01910  4.667995e+14  4.638170e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01918  4.659271e+14  4.878320e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01926  4.675236e+14  4.320869e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01933  4.682234e+14  4.542912e+14  0.000000e+00  2.414156e+21  0.000000e+00  
 0.01941  4.678249e+14  4.784471e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01949  4.677816e+14  4.948844e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01957  4.669193e+14  4.540249e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01965  4.647780e+14  4.886568e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01973  4.648178e+14  4.497686e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01980  4.623026e+14  4.762074e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01988  4.606934e+14  4.502221e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.01996  4.619580e+14  4.464154e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.02004  4.629016e+14  4.472329e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.02012  4.631618e+14  5.073336e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.02020  4.632197e+14  5.099523e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.02027  4.620409e+14  4.213800e+14  0.000000e+00  2.414157e+21  0.000000e+00  
 0.02035  4.599363e+14  4.726573e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02043  4.606872e+14  4.732487e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02051  4.606665e+14  4.239561e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02059  4.580841e+14  4.727950e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02067  4.576004e+14  5.141130e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02074  4.573275e+14  4.256636e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02082  4.574202e+14  4.030883e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02090  4.566750e+14  4.558865e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02098  4.558954e+14  4.417791e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02106  4.568461e+14  4.538488e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02114  4.560317e+14  4.329421e+14  0.000000e+00  2.414158e+21  0.000000e+00  
 0.02121  4.559982e+14  4.649332e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02129  4.558775e+14  4.173668e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02137  4.561167e+14  4.457606e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02145  4.561443e+14  4.552978e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02153  4.556149e+14  4.643078e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02160  4.544183e+14  5.393814e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02168  4.546484e+14  4.142501e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02176  4.543364e+14  4.481110e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02184  4.543657e+14  4.473433e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02192  4.552163e+14  4.397545e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02200  4.544127e+14  4.534644e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02207  4.542506e+14  4.641359e+14  0.000000e+00  2.414159e+21  0.000000e+00  
 0.02215  4.550752e+14  4.734539e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02223  4.545063e+14  4.326775e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02231  4.541187e+14  5.020913e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02239  4.550195e+14  4.338287e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02247  4.561792e+14  4.693329e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02254  4.560302e+14  4.534975e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02262  4.559999e+14  5.247572e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02270  4.555683e+14  4.672513e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02278  4.552801e+14  4.253247e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02286  4.538580e+14  4.871445e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02294  4.522361e+14  4.308204e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02301  4.509908e+14  4.091252e+14  0.000000e+00  2.414160e+21  0.000000e+00  
 0.02309  4.508406e+14  4.786293e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02317  4.491500e+14  4.416048e+14  0.000000e+00  2.414161e+21  0.000000e+00  
