 0.00220  1.020717e+14  3.520145e+14  5.545835e+15  2.414324e+21  0.000000e+00  
 0.00225  1.044953e+14  3.525727e+14  5.526818e+15  2.414324e+21  0.000000e+00  
 0.00230  1.070076e+14  3.576541e+14  5.463569e+15  2.414324e+21  0.000000e+00  
 0.00235  1.092477e+14  3.614266e+14  5.511262e+15  2.414324e+21  0.000000e+00  
 0.00240  1.116357e+14  3.616041e+14  5.497280e+15  2.414324e+21  0.000000e+00  
 0.00245  1.141247e+14  3.611637e+14  5.476445e+15  2.414324e+21  0.000000e+00  
 0.00250  1.164645e+14  3.652845e+14  5.440280e+15  2.414324e+21  0.000000e+00  
 0.00254  1.186014e+14  3.672968e+14  5.441891e+15  2.414324e+21  0.000000e+00  
 0.00259  1.212092e+14  3.712164e+14  5.438381e+15  2.414324e+21  0.000000e+00  
 0.00264  1.238607e+14  3.736976e+14  5.362493e+15  2.414324e+21  0.000000e+00  
 0.00269  1.266453e+14  3.759559e+14  5.324490e+15  2.414324e+21  0.000000e+00  
 0.00274  1.293262e+14  3.801835e+14  5.302701e+15  2.414324e+21  0.000000e+00  
 0.00279  1.318465e+14  3.854916e+14  5.297200e+15  2.414324e+21  0.000000e+00  
 0.00284  1.346517e+14  3.850481e+14  5.264420e+15  2.414324e+21  0.000000e+00  
 0.00289  1.372356e+14  3.873597e+14  5.186757e+15  2.414324e+21  0.000000e+00  
 0.00294  1.400765e+14  3.892175e+14  5.172110e+15  2.414324e+21  0.000000e+00  
 0.00298  1.429733e+14  3.921517e+14  5.160817e+15  2.414324e+21  0.000000e+00  
 0.00303  1.458068e+14  3.969576e+14  5.195957e+15  2.414324e+21  0.000000e+00  
 0.00308  1.487751e+14  4.011356e+14  5.125281e+15  2.414324e+21  0.000000e+00  
 0.00313  1.518659e+14  4.063747e+14  5.016612e+15  2.414324e+21  0.000000e+00  
 0.00318  1.550218e+14  4.073045e+14  5.003976e+15  2.414324e+21  0.000000e+00  
 0.00323  1.580077e+14  4.110473e+14  4.935963e+15  2.414324e+21  0.000000e+00  
 0.00328  1.616366e+14  4.122614e+14  4.926982e+15  2.414324e+21  0.000000e+00  
 0.00333  1.649430e+14  4.176804e+14  4.861437e+15  2.414324e+21  0.000000e+00  
 0.00338  1.682918e+14  4.207994e+14  4.870824e+15  2.414324e+21  0.000000e+00  
 0.00342  1.715199e+14  4.224383e+14  4.810969e+15  2.414324e+21  0.000000e+00  
 0.00347  1.748305e+14  4.269972e+14  4.781538e+15  2.414324e+21  0.000000e+00  
 0.00352  1.785519e+14  4.334914e+14  4.694436e+15  2.414324e+21  0.000000e+00  
 0.00357  1.822621e+14  4.351938e+14  4.669897e+15  2.414324e+21  0.000000e+00  
 0.00362  1.862344e+14  4.363626e+14  4.664570e+15  2.414324e+21  0.000000e+00  
 0.00367  1.902204e+14  4.404965e+14  4.693395e+15  2.414324e+21  0.000000e+00  
 0.00372  1.941689e+14  4.502472e+14  4.984546e+15  2.414324e+21  0.000000e+00  
 0.00377  1.978985e+14  4.518356e+14  4.700319e+15  2.414324e+21  0.000000e+00  
 0.00382  2.021055e+14  4.553839e+14  4.571654e+15  2.414324e+21  0.000000e+00  
 0.00386  2.065276e+14  4.606455e+14  4.518529e+15  2.414324e+21  0.000000e+00  
 0.00391  2.109014e+14  4.645826e+14  4.517058e+15  2.414324e+21  0.000000e+00  
 0.00396  2.154683e+14  4.693528e+14  4.515485e+15  2.414324e+21  0.000000e+00  
 0.00401  2.201570e+14  4.754994e+14  4.464692e+15  2.414324e+21  0.000000e+00  
 0.00406  2.250070e+14  4.796609e+14  4.501083e+15  2.414324e+21  0.000000e+00  
 0.00411  2.296866e+14  4.868282e+14  4.485069e+15  2.414324e+21  0.000000e+00  
 0.00416  2.346074e+14  4.908331e+14  4.428452e+15  2.414324e+21  0.000000e+00  
 0.00421  2.398491e+14  4.937992e+14  4.379667e+15  2.414324e+21  0.000000e+00  
 0.00426  2.453061e+14  5.004920e+14  4.294339e+15  2.414324e+21  0.000000e+00  
 0.00431  2.508574e+14  5.060562e+14  4.278713e+15  2.414324e+21  0.000000e+00  
 0.00435  2.566686e+14  5.050394e+14  4.324810e+15  2.414324e+21  0.000000e+00  
 0.00440  2.623397e+14  5.075516e+14  4.267295e+15  2.414324e+21  0.000000e+00  
 0.00445  2.686130e+14  5.183890e+14  4.168183e+15  2.414324e+21  0.000000e+00  
 0.00450  2.747198e+14  5.262618e+14  4.097260e+15  2.414324e+21  0.000000e+00  
 0.00455  2.811858e+14  5.334173e+14  4.075963e+15  2.414324e+21  0.000000e+00  
 0.00460  2.885165e+14  5.413866e+14  4.048686e+15  2.414324e+21  0.000000e+00  
 0.00465  2.958024e+14  5.484791e+14  4.151945e+15  2.414324e+21  0.000000e+00  
 0.00470  3.029767e+14  5.543908e+14  4.061522e+15  2.414324e+21  0.000000e+00  
 0.00475  3.102773e+14  5.586570e+14  4.002543e+15  2.414324e+21  0.000000e+00  
 0.00479  3.181828e+14  5.632568e+14  3.995242e+15  2.414324e+21  0.000000e+00  
 0.00484  3.268223e+14  5.724127e+14  3.889049e+15  2.414324e+21  0.000000e+00  
 0.00489  3.356210e+14  5.793199e+14  3.866575e+15  2.414324e+21  0.000000e+00  
 0.00494  3.441793e+14  5.908232e+14  3.841554e+15  2.414324e+21  0.000000e+00  
 0.00499  3.537524e+14  5.988822e+14  3.781604e+15  2.414324e+21  0.000000e+00  
 0.00504  3.637896e+14  6.059696e+14  4.017330e+15  2.414324e+21  0.000000e+00  
 0.00509  3.742702e+14  6.130167e+14  3.737774e+15  2.414324e+21  0.000000e+00  
 0.00514  3.852837e+14  6.298839e+14  3.709642e+15  2.414324e+21  0.000000e+00  
 0.00519  3.967716e+14  6.366652e+14  3.572119e+15  2.414324e+21  0.000000e+00  
 0.00523  4.092639e+14  6.508012e+14  3.510025e+15  2.414324e+21  0.000000e+00  
 0.00528  4.220613e+14  6.638784e+14  3.536386e+15  2.414324e+21  0.000000e+00  
 0.00533  4.352111e+14  6.769142e+14  3.533276e+15  2.414324e+21  0.000000e+00  
 0.00538  4.486294e+14  6.864914e+14  3.551421e+15  2.414324e+21  0.000000e+00  
 0.00543  4.634006e+14  6.940774e+14  3.485876e+15  2.414324e+21  0.000000e+00  
 0.00548  4.798232e+14  7.060901e+14  3.425066e+15  2.414324e+21  0.000000e+00  
 0.00553  4.967542e+14  7.178422e+14  3.413861e+15  2.414324e+21  0.000000e+00  
 0.00558  5.136320e+14  7.373519e+14  3.392214e+15  2.414324e+21  0.000000e+00  
 0.00563  5.315401e+14  7.537562e+14  3.323626e+15  2.414324e+21  0.000000e+00  
 0.00568  5.502823e+14  7.621969e+14  3.368515e+15  2.414324e+21  0.000000e+00  
 0.00572  5.703471e+14  7.755869e+14  3.438328e+15  2.414324e+21  0.000000e+00  
 0.00577  5.915951e+14  7.973705e+14  3.296669e+15  2.414324e+21  0.000000e+00  
 0.00582  6.139180e+14  8.192232e+14  3.128164e+15  2.414324e+21  0.000000e+00  
 0.00587  6.368666e+14  8.417577e+14  3.072977e+15  2.414324e+21  0.000000e+00  
 0.00592  6.602325e+14  8.638216e+14  3.030255e+15  2.414324e+21  0.000000e+00  
 0.00597  6.843977e+14  8.848872e+14  2.985340e+15  2.414324e+21  0.000000e+00  
 0.00602  7.105760e+14  9.005447e+14  2.988546e+15  2.414324e+21  0.000000e+00  
 0.00607  7.364259e+14  9.099432e+14  2.928220e+15  2.414324e+21  0.000000e+00  
 0.00612  7.643650e+14  9.303773e+14  2.914539e+15  2.414324e+21  0.000000e+00  
 0.00616  7.930555e+14  9.679796e+14  2.841529e+15  2.414324e+21  0.000000e+00  
 0.00621  8.222619e+14  9.918093e+14  2.719708e+15  2.414324e+21  0.000000e+00  
 0.00626  8.525975e+14  1.013022e+15  2.666939e+15  2.414324e+21  0.000000e+00  
 0.00631  8.843514e+14  1.033852e+15  2.624714e+15  2.414324e+21  0.000000e+00  
 0.00636  9.175923e+14  1.061440e+15  2.604053e+15  2.414324e+21  0.000000e+00  
 0.00641  9.507048e+14  1.096135e+15  2.534680e+15  2.414324e+21  0.000000e+00  
 0.00646  9.843026e+14  1.119792e+15  2.444330e+15  2.414324e+21  0.000000e+00  
 0.00651  1.018787e+15  1.148051e+15  2.378659e+15  2.414324e+21  0.000000e+00  
 0.00656  1.053336e+15  1.186378e+15  2.351992e+15  2.414324e+21  0.000000e+00  
 0.00660  1.088515e+15  1.209150e+15  2.332926e+15  2.414324e+21  0.000000e+00  
 0.00665  1.123437e+15  1.233800e+15  2.315607e+15  2.414324e+21  0.000000e+00  
 0.00670  1.159758e+15  1.249389e+15  2.280376e+15  2.414324e+21  0.000000e+00  
 0.00675  1.196216e+15  1.281018e+15  2.233552e+15  2.414324e+21  0.000000e+00  
 0.00680  1.233768e+15  1.319261e+15  2.188564e+15  2.414324e+21  0.000000e+00  
 0.00685  1.270663e+15  1.363520e+15  2.155760e+15  2.414324e+21  0.000000e+00  
 0.00690  1.308708e+15  1.405732e+15  2.121213e+15  2.414324e+21  0.000000e+00  
 0.00695  1.345062e+15  1.436490e+15  2.085563e+15  2.414324e+21  0.000000e+00  
 0.00700  1.381118e+15  1.466436e+15  2.059967e+15  2.414324e+21  0.000000e+00  
 0.00705  1.416802e+15  1.502161e+15  1.990147e+15  2.414324e+21  0.000000e+00  
 0.00709  1.453033e+15  1.538261e+15  2.029085e+15  2.414324e+21  0.000000e+00  
 0.00714  1.488051e+15  1.565142e+15  1.967687e+15  2.414324e+21  0.000000e+00  
 0.00719  1.521516e+15  1.596070e+15  1.893983e+15  2.414324e+21  0.000000e+00  
 0.00724  1.554474e+15  1.634345e+15  1.811990e+15  2.414324e+21  0.000000e+00  
 0.00729  1.588529e+15  1.650020e+15  1.752261e+15  2.414324e+21  0.000000e+00  
 0.00734  1.621067e+15  1.685063e+15  1.774455e+15  2.414324e+21  0.000000e+00  
 0.00739  1.652100e+15  1.695000e+15  1.676175e+15  2.414324e+21  0.000000e+00  
 0.00744  1.683766e+15  1.728975e+15  1.659067e+15  2.414324e+21  0.000000e+00  
 0.00749  1.714385e+15  1.768624e+15  1.690186e+15  2.414324e+21  0.000000e+00  
 0.00753  1.744317e+15  1.801267e+15  1.598447e+15  2.414324e+21  0.000000e+00  
 0.00758  1.775414e+15  1.816064e+15  1.566253e+15  2.414324e+21  0.000000e+00  
 0.00763  1.805241e+15  1.835586e+15  1.554244e+15  2.414324e+21  0.000000e+00  
 0.00768  1.834575e+15  1.864830e+15  1.529351e+15  2.414324e+21  0.000000e+00  
 0.00773  1.863455e+15  1.901923e+15  1.501410e+15  2.414324e+21  0.000000e+00  
 0.00778  1.891882e+15  1.917031e+15  1.462466e+15  2.414324e+21  0.000000e+00  
 0.00783  1.919404e+15  1.966200e+15  1.439659e+15  2.414324e+21  0.000000e+00  
 0.00788  1.947266e+15  2.003572e+15  1.430363e+15  2.414324e+21  0.000000e+00  
 0.00793  1.975066e+15  2.007135e+15  1.414089e+15  2.414324e+21  0.000000e+00  
 0.00797  2.001520e+15  2.017677e+15  1.386747e+15  2.414324e+21  0.000000e+00  
 0.00802  2.026156e+15  2.054399e+15  1.389684e+15  2.414324e+21  0.000000e+00  
 0.00807  2.051467e+15  2.069793e+15  1.387400e+15  2.414324e+21  0.000000e+00  
 0.00812  2.076800e+15  2.102330e+15  1.368789e+15  2.414324e+21  0.000000e+00  
 0.00817  2.101979e+15  2.121252e+15  1.409749e+15  2.414324e+21  0.000000e+00  
 0.00822  2.127587e+15  2.176087e+15  1.376062e+15  2.414324e+21  0.000000e+00  
 0.00827  2.150147e+15  2.186850e+15  1.305844e+15  2.414324e+21  0.000000e+00  
 0.00832  2.171987e+15  2.193875e+15  1.263371e+15  2.414324e+21  0.000000e+00  
 0.00837  2.193146e+15  2.188578e+15  1.297310e+15  2.414324e+21  0.000000e+00  
 0.00841  2.213019e+15  2.234102e+15  1.267290e+15  2.414324e+21  0.000000e+00  
 0.00846  2.234215e+15  2.251683e+15  1.322030e+15  2.414324e+21  0.000000e+00  
 0.00851  2.254048e+15  2.255698e+15  1.331273e+15  2.414324e+21  0.000000e+00  
 0.00856  2.273672e+15  2.298492e+15  1.218018e+15  2.414324e+21  0.000000e+00  
 0.00861  2.293766e+15  2.318572e+15  1.229542e+15  2.414324e+21  0.000000e+00  
 0.00866  2.311280e+15  2.331203e+15  1.254544e+15  2.414324e+21  0.000000e+00  
 0.00871  2.329252e+15  2.350901e+15  1.270959e+15  2.414324e+21  0.000000e+00  
 0.00876  2.346246e+15  2.368656e+15  1.290502e+15  2.414324e+21  0.000000e+00  
 0.00881  2.363249e+15  2.343966e+15  1.228546e+15  2.414324e+21  0.000000e+00  
 0.00886  2.381391e+15  2.398923e+15  1.210366e+15  2.414324e+21  0.000000e+00  
 0.00890  2.399309e+15  2.408035e+15  1.241007e+15  2.414324e+21  0.000000e+00  
 0.00895  2.416093e+15  2.423710e+15  1.267622e+15  2.414324e+21  0.000000e+00  
 0.00900  2.432387e+15  2.439923e+15  1.237644e+15  2.414324e+21  0.000000e+00  
 0.00905  2.448634e+15  2.476561e+15  1.189173e+15  2.414324e+21  0.000000e+00  
 0.00910  2.464836e+15  2.475313e+15  1.209900e+15  2.414324e+21  0.000000e+00  
 0.00915  2.480907e+15  2.496308e+15  1.278541e+15  2.414324e+21  0.000000e+00  
 0.00920  2.495511e+15  2.509809e+15  1.179989e+15  2.414324e+21  0.000000e+00  
 0.00925  2.509725e+15  2.519250e+15  1.162830e+15  2.414324e+21  0.000000e+00  
 0.00930  2.525972e+15  2.534886e+15  1.171828e+15  2.414324e+21  0.000000e+00  
 0.00934  2.538819e+15  2.563512e+15  1.167952e+15  2.414324e+21  0.000000e+00  
 0.00939  2.550934e+15  2.544825e+15  1.158084e+15  2.414324e+21  0.000000e+00  
 0.00944  2.563508e+15  2.563610e+15  1.197169e+15  2.414324e+21  0.000000e+00  
 0.00949  2.576728e+15  2.577227e+15  1.218104e+15  2.414324e+21  0.000000e+00  
 0.00954  2.589573e+15  2.597846e+15  1.234483e+15  2.414324e+21  0.000000e+00  
 0.00959  2.602244e+15  2.623189e+15  1.200204e+15  2.414324e+21  0.000000e+00  
 0.00964  2.614272e+15  2.618523e+15  1.169128e+15  2.414324e+21  0.000000e+00  
 0.00969  2.625904e+15  2.621191e+15  1.157182e+15  2.414324e+21  0.000000e+00  
 0.00974  2.638970e+15  2.673190e+15  1.151442e+15  2.414324e+21  0.000000e+00  
 0.00978  2.649756e+15  2.649975e+15  1.138063e+15  2.414324e+21  0.000000e+00  
 0.00983  2.659343e+15  2.677974e+15  1.114790e+15  2.414324e+21  0.000000e+00  
 0.00988  2.668718e+15  2.681368e+15  1.116537e+15  2.414324e+21  0.000000e+00  
 0.00993  2.679071e+15  2.673049e+15  1.120985e+15  2.414324e+21  0.000000e+00  
 0.00998  2.689158e+15  2.700604e+15  1.114832e+15  2.414324e+21  0.000000e+00  
 0.01003  2.698320e+15  2.700993e+15  1.100060e+15  2.414324e+21  0.000000e+00  
 0.01008  2.705988e+15  2.715183e+15  1.100198e+15  2.414324e+21  0.000000e+00  
 0.01013  2.714833e+15  2.713431e+15  1.095423e+15  2.414324e+21  0.000000e+00  
 0.01018  2.724476e+15  2.719719e+15  1.105883e+15  2.414324e+21  0.000000e+00  
 0.01023  2.732464e+15  2.762694e+15  1.108414e+15  2.414324e+21  0.000000e+00  
 0.01027  2.740138e+15  2.725103e+15  1.109968e+15  2.414324e+21  0.000000e+00  
 0.01032  2.747121e+15  2.760662e+15  1.105624e+15  2.414324e+21  0.000000e+00  
 0.01037  2.755580e+15  2.767607e+15  1.124483e+15  2.414324e+21  0.000000e+00  
 0.01042  2.762866e+15  2.754796e+15  1.156227e+15  2.414324e+21  0.000000e+00  
 0.01047  2.771160e+15  2.768213e+15  1.176332e+15  2.414324e+21  0.000000e+00  
 0.01052  2.779238e+15  2.798433e+15  1.175955e+15  2.414324e+21  0.000000e+00  
 0.01057  2.787102e+15  2.804414e+15  1.202370e+15  2.414324e+21  0.000000e+00  
 0.01062  2.792563e+15  2.784004e+15  1.185117e+15  2.414324e+21  0.000000e+00  
 0.01067  2.799262e+15  2.802044e+15  1.167487e+15  2.414324e+21  0.000000e+00  
 0.01071  2.807430e+15  2.813816e+15  1.160494e+15  2.414324e+21  0.000000e+00  
 0.01076  2.814967e+15  2.830466e+15  1.146759e+15  2.414324e+21  0.000000e+00  
 0.01081  2.819491e+15  2.827394e+15  1.133123e+15  2.414324e+21  0.000000e+00  
 0.01086  2.824343e+15  2.827593e+15  1.179269e+15  2.414324e+21  0.000000e+00  
 0.01091  2.830058e+15  2.838569e+15  1.137643e+15  2.414324e+21  0.000000e+00  
 0.01096  2.834343e+15  2.847774e+15  1.051794e+15  2.414324e+21  0.000000e+00  
 0.01101  2.839645e+15  2.814950e+15  1.051793e+15  2.414324e+21  0.000000e+00  
 0.01106  2.845185e+15  2.860265e+15  1.037586e+15  2.414324e+21  0.000000e+00  
 0.01111  2.849402e+15  2.862326e+15  1.037235e+15  2.414324e+21  0.000000e+00  
 0.01115  2.854372e+15  2.853761e+15  1.043546e+15  2.414324e+21  0.000000e+00  
 0.01120  2.857575e+15  2.873744e+15  1.050329e+15  2.414324e+21  0.000000e+00  
 0.01125  2.858528e+15  2.846061e+15  1.109422e+15  2.414324e+21  0.000000e+00  
 0.01130  2.861650e+15  2.870604e+15  1.025412e+15  2.414324e+21  0.000000e+00  
 0.01135  2.865643e+15  2.872533e+15  1.029987e+15  2.414324e+21  0.000000e+00  
 0.01140  2.868771e+15  2.858164e+15  1.063251e+15  2.414324e+21  0.000000e+00  
 0.01145  2.873516e+15  2.872944e+15  1.055428e+15  2.414324e+21  0.000000e+00  
 0.01150  2.877088e+15  2.900248e+15  1.054282e+15  2.414324e+21  0.000000e+00  
 0.01155  2.882328e+15  2.895991e+15  1.050688e+15  2.414324e+21  0.000000e+00  
 0.01159  2.884457e+15  2.885093e+15  1.019334e+15  2.414324e+21  0.000000e+00  
 0.01164  2.887038e+15  2.881150e+15  1.003270e+15  2.414324e+21  0.000000e+00  
 0.01169  2.889905e+15  2.890191e+15  9.958064e+14  2.414324e+21  0.000000e+00  
 0.01174  2.892720e+15  2.895357e+15  9.886215e+14  2.414324e+21  0.000000e+00  
 0.01179  2.894753e+15  2.905835e+15  1.013674e+15  2.414324e+21  0.000000e+00  
 0.01184  2.898171e+15  2.892949e+15  1.005008e+15  2.414324e+21  0.000000e+00  
 0.01189  2.899964e+15  2.900548e+15  9.922530e+14  2.414324e+21  0.000000e+00  
 0.01194  2.901326e+15  2.884402e+15  9.898296e+14  2.414324e+21  0.000000e+00  
 0.01199  2.903439e+15  2.913828e+15  1.007306e+15  2.414324e+21  0.000000e+00  
 0.01204  2.905603e+15  2.928256e+15  1.008578e+15  2.414324e+21  0.000000e+00  
 0.01208  2.907420e+15  2.903953e+15  1.004622e+15  2.414324e+21  0.000000e+00  
 0.01213  2.907127e+15  2.938262e+15  1.004052e+15  2.414324e+21  0.000000e+00  
 0.01218  2.906755e+15  2.886005e+15  1.022132e+15  2.414324e+21  0.000000e+00  
 0.01223  2.907482e+15  2.915940e+15  9.929448e+14  2.414324e+21  0.000000e+00  
 0.01228  2.907051e+15  2.930961e+15  9.909570e+14  2.414324e+21  0.000000e+00  
 0.01233  2.908308e+15  2.894923e+15  1.006182e+15  2.414324e+21  0.000000e+00  
 0.01238  2.907406e+15  2.932696e+15  1.013082e+15  2.414324e+21  0.000000e+00  
 0.01243  2.906913e+15  2.887900e+15  9.975609e+14  2.414324e+21  0.000000e+00  
 0.01248  2.907317e+15  2.901787e+15  9.996468e+14  2.414324e+21  0.000000e+00  
 0.01252  2.907956e+15  2.918153e+15  1.008933e+15  2.414324e+21  0.000000e+00  
 0.01257  2.908327e+15  2.915890e+15  1.011346e+15  2.414324e+21  0.000000e+00  
 0.01262  2.907964e+15  2.904312e+15  1.005121e+15  2.414324e+21  0.000000e+00  
 0.01267  2.907071e+15  2.905979e+15  1.008390e+15  2.414324e+21  0.000000e+00  
 0.01272  2.906555e+15  2.908195e+15  9.983209e+14  2.414324e+21  0.000000e+00  
 0.01277  2.904707e+15  2.898856e+15  9.968376e+14  2.414324e+21  0.000000e+00  
 0.01282  2.904608e+15  2.902455e+15  1.009810e+15  2.414324e+21  0.000000e+00  
 0.01287  2.903171e+15  2.926920e+15  1.031702e+15  2.414324e+21  0.000000e+00  
 0.01292  2.898772e+15  2.901332e+15  1.038517e+15  2.414324e+21  0.000000e+00  
 0.01296  2.895084e+15  2.879843e+15  1.033691e+15  2.414324e+21  0.000000e+00  
 0.01301  2.893495e+15  2.914066e+15  1.020031e+15  2.414324e+21  0.000000e+00  
 0.01306  2.892009e+15  2.890275e+15  9.929454e+14  2.414324e+21  0.000000e+00  
 0.01311  2.888964e+15  2.871126e+15  9.825267e+14  2.414324e+21  0.000000e+00  
 0.01316  2.886537e+15  2.906357e+15  9.971107e+14  2.414324e+21  0.000000e+00  
 0.01321  2.886067e+15  2.886137e+15  1.048165e+15  2.414324e+21  0.000000e+00  
 0.01326  2.882936e+15  2.901297e+15  1.009192e+15  2.414324e+21  0.000000e+00  
 0.01331  2.881279e+15  2.860370e+15  1.020552e+15  2.414324e+21  0.000000e+00  
 0.01336  2.878126e+15  2.875672e+15  1.031800e+15  2.414324e+21  0.000000e+00  
 0.01341  2.875950e+15  2.879704e+15  1.032064e+15  2.414324e+21  0.000000e+00  
 0.01345  2.873881e+15  2.869272e+15  1.040824e+15  2.414324e+21  0.000000e+00  
 0.01350  2.871436e+15  2.889236e+15  1.045925e+15  2.414324e+21  0.000000e+00  
 0.01355  2.868184e+15  2.900584e+15  1.056909e+15  2.414324e+21  0.000000e+00  
 0.01360  2.862542e+15  2.856668e+15  1.080962e+15  2.414324e+21  0.000000e+00  
 0.01365  2.859336e+15  2.868875e+15  1.089634e+15  2.414324e+21  0.000000e+00  
 0.01370  2.854656e+15  2.839830e+15  1.097256e+15  2.414324e+21  0.000000e+00  
 0.01375  2.849201e+15  2.854231e+15  1.087959e+15  2.414324e+21  0.000000e+00  
 0.01380  2.845334e+15  2.861113e+15  1.106327e+15  2.414324e+21  0.000000e+00  
 0.01385  2.838915e+15  2.849637e+15  1.099125e+15  2.414324e+21  0.000000e+00  
 0.01389  2.833431e+15  2.827364e+15  1.067916e+15  2.414324e+21  0.000000e+00  
 0.01394  2.828390e+15  2.805616e+15  1.078914e+15  2.414324e+21  0.000000e+00  
 0.01399  2.823641e+15  2.851546e+15  1.101741e+15  2.414324e+21  0.000000e+00  
 0.01404  2.818781e+15  2.813762e+15  1.155007e+15  2.414324e+21  0.000000e+00  
 0.01409  2.813014e+15  2.819330e+15  1.149546e+15  2.414324e+21  0.000000e+00  
 0.01414  2.806331e+15  2.834909e+15  1.097981e+15  2.414324e+21  0.000000e+00  
 0.01419  2.799511e+15  2.796188e+15  1.104629e+15  2.414324e+21  0.000000e+00  
 0.01424  2.791506e+15  2.796620e+15  1.120361e+15  2.414324e+21  0.000000e+00  
 0.01429  2.784534e+15  2.789769e+15  1.101080e+15  2.414324e+21  0.000000e+00  
 0.01433  2.777392e+15  2.775846e+15  1.142160e+15  2.414324e+21  0.000000e+00  
 0.01438  2.770035e+15  2.766333e+15  1.121379e+15  2.414324e+21  0.000000e+00  
 0.01443  2.762696e+15  2.743483e+15  1.092579e+15  2.414324e+21  0.000000e+00  
 0.01448  2.757023e+15  2.775565e+15  1.092904e+15  2.414324e+21  0.000000e+00  
