 0.00225  6.893788e+13  1.500633e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00230  6.947310e+13  1.915566e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00235  6.935625e+13  1.693799e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00240  7.025780e+13  1.648744e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00245  7.059501e+13  1.678246e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00250  6.839877e+13  1.287750e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00254  6.883265e+13  1.264546e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00259  6.799614e+13  1.076427e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00264  6.895734e+13  1.402440e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00269  6.901678e+13  1.722232e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00274  6.921318e+13  1.468565e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00279  6.946473e+13  1.805511e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00284  6.897471e+13  1.471621e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00289  6.728528e+13  1.085040e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00294  6.804563e+13  9.949835e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00298  6.846451e+13  1.678331e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00303  6.936052e+13  1.097391e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00308  6.926049e+13  1.367189e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00313  6.958149e+13  1.344070e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00318  6.966095e+13  2.179436e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00323  6.925310e+13  2.064631e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00328  6.742883e+13  1.490469e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00333  6.911641e+13  1.017655e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00338  6.999078e+13  1.778892e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00342  7.010975e+13  1.903272e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00347  7.162226e+13  1.528784e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00352  7.098381e+13  1.663179e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00357  6.987188e+13  1.340963e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00362  7.127541e+13  1.132041e+14  3.684676e+12  2.414324e+21  0.000000e+00  
 0.00367  7.071559e+13  8.438499e+13  1.777732e+13  2.414324e+21  0.000000e+00  
 0.00372  7.098946e+13  1.008739e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00377  7.140446e+13  1.117109e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00382  6.986300e+13  1.739843e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00386  7.089112e+13  1.766619e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00391  7.010435e+13  1.672635e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00396  7.018480e+13  2.024325e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00401  6.949712e+13  1.741951e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00406  6.964794e+13  1.178994e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00411  7.012699e+13  1.578870e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00416  7.060869e+13  1.455893e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00421  7.043483e+13  1.017184e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00426  7.018316e+13  9.589454e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00431  7.136114e+13  1.141986e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00435  7.020910e+13  1.297342e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00440  6.992113e+13  1.541870e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00445  7.212094e+13  1.090366e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00450  7.218891e+13  1.340309e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00455  7.351486e+13  1.325123e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00460  7.558595e+13  1.597272e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00465  7.590505e+13  1.401217e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00470  7.528635e+13  1.538527e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00475  7.499948e+13  1.848708e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00479  7.453891e+13  1.684986e+14  5.407317e+13  2.414324e+21  0.000000e+00  
 0.00484  7.428180e+13  1.835966e+14  4.894443e+13  2.414324e+21  0.000000e+00  
 0.00489  7.421776e+13  1.382774e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00494  7.319998e+13  8.117651e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00499  7.416192e+13  9.181085e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00504  7.540470e+13  1.201491e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00509  7.626396e+13  1.347494e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00514  7.562065e+13  1.755978e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00519  7.546773e+13  1.391198e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00523  7.583995e+13  1.400823e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00528  7.504391e+13  1.340653e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00533  7.453856e+13  9.631549e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00538  7.620000e+13  1.898929e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00543  7.560214e+13  1.033797e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00548  7.538949e+13  1.214426e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00553  7.667234e+13  1.708565e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00558  7.680567e+13  1.295039e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00563  7.598825e+13  1.209255e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00568  7.594814e+13  1.235696e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00572  7.750757e+13  1.915193e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00577  7.616830e+13  1.671477e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00582  7.597540e+13  1.201278e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00587  7.583865e+13  1.167381e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00592  7.652936e+13  9.047339e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00597  7.688038e+13  1.479577e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00602  7.649647e+13  1.165155e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00607  7.623384e+13  7.195278e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00612  7.660741e+13  9.576554e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00616  7.691760e+13  1.373549e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00621  7.787273e+13  1.180150e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00626  7.678765e+13  1.137757e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00631  7.786640e+13  1.034137e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00636  7.932288e+13  1.092557e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00641  7.906307e+13  1.426843e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00646  7.696323e+13  1.130633e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00651  7.662533e+13  1.156379e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00656  7.850678e+13  8.047747e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00660  8.013353e+13  9.557727e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00665  8.051314e+13  1.136597e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00670  8.108315e+13  1.309905e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00675  8.187300e+13  1.453326e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00680  8.253440e+13  1.130804e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00685  8.282005e+13  1.240442e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00690  8.243539e+13  1.176411e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00695  8.311204e+13  1.459656e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00700  8.266756e+13  1.599235e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00705  8.199110e+13  1.612701e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00709  8.337022e+13  2.024873e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00714  8.241574e+13  1.544858e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00719  8.408656e+13  1.859498e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00724  8.281627e+13  1.606022e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00729  8.203068e+13  1.299596e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00734  8.247784e+13  1.183797e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00739  8.380832e+13  9.183437e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00744  8.303925e+13  9.672312e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00749  8.338708e+13  1.118766e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00753  8.444091e+13  8.112043e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00758  8.608768e+13  1.149087e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00763  8.557284e+13  1.587300e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00768  8.541817e+13  1.641381e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00773  8.541731e+13  1.433434e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00778  8.668642e+13  1.416049e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00783  8.564345e+13  1.451323e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00788  8.637854e+13  1.225525e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00793  8.695703e+13  1.353378e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00797  8.839238e+13  1.328636e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00802  8.842007e+13  1.472286e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00807  8.855019e+13  1.094391e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00812  8.742151e+13  1.010915e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00817  8.781219e+13  1.254519e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00822  8.640743e+13  1.529360e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00827  8.816281e+13  1.478380e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00832  8.903178e+13  7.750548e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00837  8.873023e+13  8.834195e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00841  9.012763e+13  1.043761e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00846  9.079716e+13  1.152905e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00851  9.136927e+13  1.763774e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00856  9.227340e+13  1.792736e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00861  9.141362e+13  1.322584e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00866  9.063216e+13  7.499431e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00871  8.968502e+13  1.461035e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00876  8.982087e+13  1.320769e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00881  9.190507e+13  1.112959e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00886  9.240349e+13  1.019436e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00890  9.330946e+13  9.088848e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00895  9.282940e+13  8.144462e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00900  9.217497e+13  1.517041e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00905  9.382856e+13  1.099076e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00910  9.248629e+13  1.385017e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00915  9.078372e+13  1.396547e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00920  9.277172e+13  1.413667e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00925  9.447115e+13  1.254904e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00930  9.561868e+13  8.820052e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00934  9.536271e+13  8.828385e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00939  9.598121e+13  1.412652e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00944  9.706654e+13  1.191610e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00949  9.579388e+13  1.445144e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00954  9.639036e+13  1.265098e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00959  9.798495e+13  1.350351e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00964  9.896249e+13  1.752141e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00969  9.912233e+13  1.682803e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00974  9.832929e+13  1.513953e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00978  9.937998e+13  1.859577e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00983  9.832801e+13  1.023061e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00988  9.948378e+13  1.595980e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00993  1.007326e+14  8.337533e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00998  9.981424e+13  1.599250e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01003  1.001570e+14  1.401533e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01008  1.013593e+14  1.056019e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01013  1.032556e+14  1.195024e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01018  1.037920e+14  1.577367e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01023  1.051287e+14  1.519318e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01027  1.037859e+14  1.582020e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01032  1.034989e+14  1.447753e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01037  1.048686e+14  1.197692e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01042  1.049929e+14  1.359534e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01047  1.064710e+14  1.851847e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01052  1.083940e+14  1.689663e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01057  1.074393e+14  1.499019e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01062  1.075030e+14  1.292524e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01067  1.074239e+14  1.747135e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01071  1.058482e+14  1.557411e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01076  1.066458e+14  1.777267e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01081  1.076972e+14  1.678231e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01086  1.069070e+14  1.590883e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01091  1.073347e+14  1.559424e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01096  1.073243e+14  1.321052e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01101  1.079192e+14  1.529628e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01106  1.068801e+14  1.332869e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01111  1.069120e+14  1.189142e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01115  1.090807e+14  1.394979e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01120  1.092800e+14  1.403470e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01125  1.084295e+14  1.251334e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01130  1.075298e+14  1.105380e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01135  1.089626e+14  1.542770e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01140  1.087281e+14  2.101371e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01145  1.102089e+14  1.588008e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01150  1.115095e+14  1.203802e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01155  1.115180e+14  1.482634e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01159  1.121110e+14  1.037200e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01164  1.128524e+14  1.650025e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01169  1.125824e+14  9.377807e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01174  1.118574e+14  1.299706e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01179  1.123230e+14  1.252215e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01184  1.125455e+14  1.087077e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01189  1.113557e+14  1.658455e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01194  1.102940e+14  1.272615e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01199  1.097488e+14  1.741632e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01204  1.128465e+14  1.749888e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01208  1.129099e+14  9.850152e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01213  1.111914e+14  1.220445e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01218  1.094017e+14  9.442778e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01223  1.098773e+14  1.504332e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01228  1.127579e+14  1.513433e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01233  1.121833e+14  9.625478e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01238  1.119240e+14  6.784950e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01243  1.117320e+14  7.327414e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01248  1.124133e+14  1.618783e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01252  1.109846e+14  1.212118e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01257  1.100593e+14  1.243072e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01262  1.120322e+14  1.901034e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01267  1.121502e+14  1.831168e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01272  1.143760e+14  1.010339e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01277  1.149605e+14  1.531734e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01282  1.153334e+14  1.856792e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01287  1.160643e+14  1.368912e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01292  1.159993e+14  8.858591e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01296  1.139836e+14  8.650060e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01301  1.136489e+14  1.366916e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01306  1.132074e+14  1.271260e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01311  1.133634e+14  9.903679e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01316  1.130907e+14  1.201112e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01321  1.123455e+14  1.146057e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01326  1.142385e+14  1.123983e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01331  1.141280e+14  1.397839e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01336  1.145128e+14  1.317127e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01341  1.146672e+14  1.106643e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01345  1.146890e+14  1.305464e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01350  1.157879e+14  1.426569e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01355  1.154238e+14  1.317913e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01360  1.148235e+14  1.176831e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01365  1.151285e+14  1.183006e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01370  1.148137e+14  1.389387e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01375  1.143803e+14  1.534293e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01380  1.145965e+14  9.091649e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01385  1.170786e+14  1.572030e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01389  1.172405e+14  1.425036e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01394  1.150789e+14  1.775681e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01399  1.161382e+14  1.396631e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01404  1.159687e+14  1.354077e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01409  1.131298e+14  1.710098e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01414  1.130290e+14  1.481681e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01419  1.131558e+14  1.527034e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01424  1.129446e+14  1.567931e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01429  1.111305e+14  1.236977e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01433  1.112300e+14  1.177918e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01438  1.110883e+14  6.887130e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01443  1.102333e+14  1.086178e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01448  1.092001e+14  9.559608e+13  0.000000e+00  2.414324e+21  0.000000e+00  
