 0.00446  1.924511e+13  7.012014e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00454  1.959883e+13  4.055205e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00462  2.037417e+13  6.128005e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00470  2.017151e+13  6.081840e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00477  2.015317e+13  7.733589e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00485  2.028874e+13  4.141088e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00493  2.031919e+13  8.513736e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00501  2.051706e+13  4.872824e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00509  2.060244e+13  5.345030e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00517  2.068522e+13  5.544141e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00524  2.087303e+13  8.968790e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00532  2.128521e+13  7.232584e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00540  2.083043e+13  2.825201e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00548  2.140389e+13  3.825603e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00556  2.188884e+13  7.020494e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00564  2.205745e+13  7.903854e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00571  2.146343e+13  7.217618e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00579  2.154438e+13  5.785301e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00587  2.235290e+13  3.282173e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00595  2.262549e+13  4.655327e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00603  2.324669e+13  5.705559e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00611  2.388788e+13  5.972592e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00618  2.323054e+13  5.674522e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00626  2.339178e+13  4.735530e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00634  2.351924e+13  6.946932e+12  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00642  2.372951e+13  3.394499e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00650  2.465372e+13  3.727866e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00658  2.490910e+13  3.906655e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00665  2.589761e+13  7.292023e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00673  2.548666e+13  5.629854e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00681  2.551591e+13  5.783097e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00689  2.576114e+13  4.951011e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00697  2.578051e+13  8.039127e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00705  2.605301e+13  9.066004e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00712  2.591224e+13  6.897210e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00720  2.567006e+13  5.787238e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00728  2.685211e+13  4.934223e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00736  2.809634e+13  3.920204e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00744  2.734452e+13  3.575108e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00751  2.863362e+13  6.985080e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00759  2.890649e+13  6.164779e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00767  2.897811e+13  4.678646e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00775  2.968539e+13  3.040643e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00783  2.931982e+13  4.818736e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00791  3.008653e+13  3.751541e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00798  3.052883e+13  3.409890e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00806  3.048988e+13  5.009109e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00814  3.052608e+13  3.939320e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00822  3.169545e+13  3.612934e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00830  3.183301e+13  9.888708e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00838  3.145203e+13  5.094870e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00845  3.094698e+13  4.460077e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00853  3.108283e+13  1.883661e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00861  3.132329e+13  3.811236e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00869  3.240032e+13  4.427695e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00877  3.267946e+13  4.020414e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00885  3.409495e+13  7.098267e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00892  3.434787e+13  6.047202e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00900  3.510423e+13  6.892194e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00908  3.531399e+13  4.295753e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00916  3.529253e+13  6.347223e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00924  3.547217e+13  7.146407e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00932  3.640365e+13  8.182606e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00939  3.607109e+13  7.527393e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00947  3.576078e+13  7.717463e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00955  3.498762e+13  1.023961e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00963  3.526678e+13  6.365340e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00971  3.568286e+13  4.612647e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00978  3.644007e+13  3.844127e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00986  3.624703e+13  4.687393e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.00994  3.590974e+13  4.639766e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01002  3.613967e+13  7.023296e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01010  3.717463e+13  8.098106e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01018  3.837473e+13  8.377899e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01025  3.769751e+13  6.722625e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01033  3.852402e+13  5.535594e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01041  3.889469e+13  5.112997e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01049  3.958079e+13  4.569866e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01057  4.000836e+13  8.561192e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01065  4.074805e+13  7.839546e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01072  4.119382e+13  8.894402e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01080  4.238116e+13  4.334665e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01088  4.085831e+13  7.776529e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01096  4.147893e+13  7.792318e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01104  4.202298e+13  9.304826e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01112  4.355898e+13  9.791303e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01119  4.349205e+13  7.401701e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01127  4.269915e+13  4.092073e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01135  4.368507e+13  8.379591e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01143  4.315164e+13  8.410308e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01151  4.308681e+13  1.022882e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01159  4.371775e+13  8.878015e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01166  4.377520e+13  1.050771e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01174  4.415621e+13  9.912330e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01182  4.450657e+13  8.231136e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01190  4.550200e+13  6.088514e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01198  4.553926e+13  3.191005e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01205  4.534911e+13  6.316971e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01213  4.584593e+13  4.987058e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01221  4.668891e+13  6.965372e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01229  4.766647e+13  6.808354e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01237  4.715396e+13  6.795020e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01245  4.751599e+13  6.826662e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01252  4.783487e+13  9.650709e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01260  4.832181e+13  9.241255e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01268  4.905176e+13  7.755301e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01276  4.980473e+13  3.755749e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01284  4.901424e+13  5.058458e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01292  4.999450e+13  7.408872e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01299  5.072455e+13  1.150098e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01307  5.120037e+13  8.953674e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01315  5.139920e+13  6.358762e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01323  5.089284e+13  5.686771e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01331  5.002434e+13  6.589186e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01339  5.053765e+13  8.731187e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01346  5.204422e+13  1.120010e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01354  5.142307e+13  7.643157e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01362  5.205567e+13  5.823774e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01370  5.320541e+13  6.993391e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01378  5.390231e+13  8.649642e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01386  5.376135e+13  6.997152e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01393  5.471428e+13  6.639183e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01401  5.555484e+13  7.838846e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01409  5.598267e+13  1.346279e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01417  5.618756e+13  7.450482e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01425  5.608441e+13  9.482969e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01432  5.673674e+13  6.884413e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01440  5.793333e+13  1.013012e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01448  5.716115e+13  6.695771e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01456  5.643396e+13  6.528319e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01464  5.687053e+13  6.529415e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01472  5.718546e+13  6.884694e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01479  5.869024e+13  6.322948e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01487  5.895348e+13  6.702690e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01495  5.906384e+13  5.673056e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01503  5.936264e+13  4.759154e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01511  5.906559e+13  5.492956e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01519  5.975785e+13  6.540855e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01526  6.024414e+13  7.727232e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01534  5.935149e+13  4.805799e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01542  5.958233e+13  6.907989e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01550  6.021112e+13  8.380014e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01558  5.997844e+13  5.380983e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01566  6.147185e+13  5.757128e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01573  6.160590e+13  8.957211e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01581  6.238236e+13  5.362754e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01589  6.157606e+13  8.021433e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01597  6.141960e+13  7.249507e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01605  6.195609e+13  7.524356e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01613  6.191087e+13  7.840988e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01620  6.362517e+13  7.066751e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01628  6.503295e+13  8.729729e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01636  6.551027e+13  6.310139e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01644  6.569577e+13  5.714944e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01652  6.579998e+13  9.918647e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01659  6.674375e+13  5.849802e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01667  6.823520e+13  7.212075e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01675  6.860014e+13  9.468610e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01683  6.772584e+13  8.038063e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01691  6.686684e+13  7.715345e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01699  6.655817e+13  9.031447e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01706  6.655902e+13  1.028418e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01714  6.733047e+13  7.139097e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01722  6.779710e+13  8.699367e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01730  6.800414e+13  7.085583e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01738  6.937132e+13  6.346539e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01746  6.963224e+13  7.455170e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01753  6.833764e+13  9.508938e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01761  7.016648e+13  7.214539e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01769  7.016005e+13  6.889682e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01777  6.975595e+13  7.317034e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01785  7.034359e+13  9.712526e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01793  7.003303e+13  7.551608e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01800  7.215046e+13  5.743547e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01808  7.271643e+13  6.699863e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01816  7.338976e+13  6.619290e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01824  7.264265e+13  6.527955e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01832  7.129758e+13  7.077253e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01840  7.209839e+13  8.135236e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01847  7.365638e+13  8.942291e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01855  7.423713e+13  9.233085e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01863  7.521687e+13  7.253702e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01871  7.492638e+13  8.018650e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01879  7.453878e+13  5.117098e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01886  7.419220e+13  7.815889e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01894  7.432842e+13  7.249559e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01902  7.368172e+13  5.454777e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01910  7.538212e+13  7.532105e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01918  7.507873e+13  9.118602e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01926  7.515688e+13  7.371016e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01933  7.537592e+13  4.768972e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01941  7.552867e+13  7.609716e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01949  7.494479e+13  6.946591e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01957  7.446450e+13  5.839787e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01965  7.616254e+13  6.610796e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01973  7.665097e+13  1.037255e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01980  7.577324e+13  1.263258e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01988  7.646017e+13  1.010084e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01996  7.835473e+13  8.948273e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02004  7.757704e+13  8.214287e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02012  7.772853e+13  1.212937e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02020  7.717704e+13  1.079408e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02027  7.801899e+13  1.007156e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02035  7.923465e+13  9.510083e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02043  7.848714e+13  9.088947e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02051  7.799207e+13  9.464141e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02059  7.799862e+13  8.021786e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02067  7.991074e+13  9.094709e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02074  7.938118e+13  8.745944e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02082  7.831265e+13  6.140121e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02090  7.604412e+13  5.441370e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02098  7.614478e+13  9.724454e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02106  7.551478e+13  1.001280e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02114  7.579922e+13  1.029221e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02121  7.623764e+13  9.002803e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02129  7.530429e+13  7.374322e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02137  7.590821e+13  7.285310e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02145  7.603707e+13  1.017449e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02153  7.576979e+13  7.312095e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02160  7.481085e+13  9.581501e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02168  7.393801e+13  7.800614e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02176  7.498858e+13  4.294477e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02184  7.436016e+13  5.301034e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02192  7.521490e+13  8.255778e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02200  7.632918e+13  8.155898e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02207  7.650206e+13  6.841308e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02215  7.576797e+13  8.634183e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02223  7.608133e+13  7.954909e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02231  7.657166e+13  7.407394e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02239  7.661668e+13  7.917859e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02247  7.518036e+13  7.662049e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02254  7.500983e+13  9.104729e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02262  7.649690e+13  7.406801e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02270  7.706194e+13  5.931525e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02278  7.730027e+13  8.103572e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02286  7.673839e+13  1.128236e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02294  7.496086e+13  8.307156e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02301  7.472122e+13  9.215356e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02309  7.398280e+13  9.709497e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02317  7.389421e+13  6.983751e+13  0.000000e+00  2.414324e+21  0.000000e+00  
